上古前期諧聲,上古後期魯曹雅言,聲母,等,開合,韻母,聲調,切語,廣通,南京,字,釋音
,kʰˤɛk,溪,四,開,錫,入,苦擊,khiek,qi5,𥍠(𥍰),
,xˤɛk,曉,四,開,錫,入,許激,hiek,xi5,𥍠(𥍰),新撰字鏡：𥍰呼敵反。
,xʷɛk,曉,三,合,昔,入,許役,hväk,xü5,𥆛,
,ɣlʷɛk,以,三,合,昔,入,營隻,jväk,ü5,役䓈疫𩷍坄垼炈𪁛鈠𩂹豛𧈻,
,ɣlʷɛɣ,以,三,合,支A,上,羊捶,jvḯ,uei3,䓈,
,xʷˤɛk,曉,四,合,錫,入,呼狊,hvek,xü5,焱,
,ɣʷˤɛnɣ,匣,四,合,先,上,胡畎,xvén,xüän4,䭴,
,ɣrʷˤan,匣,二,合,刪,平,戸關,xwan,huang2,䭴,
,mrˤanh,明,二,開,刪,去,謨晏,mràn,mang4,㾺,或訓“慢”
,rxˤanh,徹,二,開,刪,去,丑晏,tchràn,chang4,㾺,或訓“㬄”
,sɣɛn,邪,三,合,仙A,平,似宣,zvän,süän2,旋㳬嫙鏇琁璇蜁䁢䗠,
,sɣɛnh,邪,三,合,仙A,去,辝戀,zvä̀n,süän4,㳬鏇旋嫙縼𢳄𦛔,
,ɣlɛn,以,三,合,仙A,平,與專,jvän,üän2,𦛔,
,xʷan,曉,三,合,仙A,平,許緣,hvän,xüän1,弲,
,hʷˤøn,影,四,合,先,平,烏玄,qven,üän1,㾓弲剈蜎,
,gʷanɣ,群,三,合,仙A,上,狂兖,gvä́n,jüän4,蜎,
,hʷan,影,三,合,仙A,平,於緣,qvän,üän1,娟悁蜎𡷡,
,hʷˤønh,影,四,合,先,去,烏縣,qvèn,üän4,䬼肙,
,hrat,影,三,開,薛B,入,於列,qyät,ie5,焆𠱝,
,hʷˤøt,影,四,合,屑,入,於決,qvet,üe5,焆,
,kʷˤøn,見,四,合,先,平,古玄,kven,jüän1,涓睊𦮻䅌鵑焆鞙,
,gʷˤønɣ,匣,四,合,先,上,胡畎,xvén,xüän4,琄埍鞙䧎,
,kʷˤønɣ,見,四,合,先,上,姑泫,kvén,jüän3,埍罥羂,
,kʷˤønh,見,四,合,先,去,古縣,kvèn,jüän4,瓹䣺罥,
,kʷˤøn,見,四,合,先,平,古玄,kven,jüän1,睊,
,kʷˤønh,見,四,合,先,去,古縣,kvèn,jüän4,睊狷,
,kʷanh,見,三,合,仙A,去,古掾,kvä̀n,jüän4,絹狷㯞,
,sɣʷan,邪,三,合,仙A,平,似宣,zvän,süän2,㘣,
,xʷˤɛn,曉,四,合,先,平,火玄,hven,xüän1,鋗駽㘣梋,
,xʷˤɛnh,曉,四,合,先,去,許縣,hvèn,xüän4,駽,
,ɣlʷan,以,三,合,仙A,平,與專,jvän,üän2,捐,
,hʷat,影,三,合,薛A,入,於悅,qvät,üe5,妜,
,hʷˤɛt,影,四,合,屑,入,於決,qvet,üe5,抉1䆕妜䆢,
,kʰʷɛlh,溪,三,合,支A,去,窺瑞,khvï̀,kuei4,觖,
,kʷˤɛt,見,四,合,屑,入,古穴,kvet,jüe5,玦䀗訣駃𦯊芵赽鴂鈌𣬎觖㭈蚗趹䏐抉2,
,kʰrʷˤɛth,溪,二,合,夬,去,苦夬,khwàj,kuä4,快駃,
,kʷˤɛth,見,四,合,齊,去,古惠,kvèi,guei4,炔𤱾(𤰮)𣧎,
,krʷˤɛth,見,二,合,夬,去,古賣(邁),kwàj,guä4,夬,
,kʰʷˤɛt,溪,四,合,屑,入,苦穴,khvet,qüe5,缺,
,kʰʷat,溪,三,合,薛A,入,傾雪,khvät,qüe5,缺蒛,
,kʷˤɛt,見,四,合,屑,入,古穴,kvet,jüe5,疦決,
,xʷˤɛt,曉,四,合,屑,入,呼決,hvet,xüe5,䦑疦決,
ŋʷˤɛt,math,明,三,開,祭A,去,彌獘,mièj,mei4,袂,ŋʷ>m
,xrʷɛt,曉,三,合,薛B,入,許劣,hvät,xüe5,𦐋吷,
,ɣʷˤønh,匣,四,合,先,去,黃絢,xvèn,xüän4,縣,
,ɣʷˤøn,匣,四,合,先,平,胡涓,xven,xüän2,縣𥌭懸,
,ɣʷˤønɣ,匣,四,合,先,上,胡畎,xvén,xüän4,𥌭,
,xʷan,曉,三,合,仙A,平,許緣,hvän,xüän1,𥌭,
,man,明,三,開,仙A,平,武延,miän,miän2,緜綿棉矊,ŋʷ›m
,kˤɛl,見,四,開,蕭,平,古堯,kieu,jao1,梟𥄉蟂,
,kʰˤɛl,溪,四,開,蕭,平,苦幺,khieu,qao1,鄡郻𡩇,
,ŋˤɛlh,疑,四,開,蕭,去,五弔,ngièu,iao4,嘄,
,xˤø,曉,四,開,蕭,平,許幺,hieu,xao1,膮嘵憢,
,xˤøɣ,曉,四,開,蕭,上,馨皛,hiéu,xao3,䥵曉皢膮,
,kˤøɣ,見,四,開,蕭,上,古了,kiéu,jao3,䥵,
,xˤøh,曉,四,開,蕭,去,火弔,hièu,xao4,嬈1,
,xrˤø,曉,二,開,肴,平,許交,hrau,xao1,穘顤,顤䫜配疊韻
,ŋˤø,疑,四,開,蕭,平,五聊,ngieu,iao2,堯嶢僥垚顤,
,ŋˤøh,疑,四,開,蕭,去,五弔,ngièu,iao4,顤獟澆,
,kˤø,見,四,開,蕭,平,古堯,kieu,jao1,驍澆,
,ŋrˤøh,疑,二,開,肴,去,五敎,ngràu,iao4,磽,配疊韻
,kʰˤøɣ,溪,四,開,蕭,上,苦皎,khiéu,qao3,磽,
,kʰrˤø,溪,二,開,肴,平,口交,khrau,qao1,磽墝,
,kˤøh,見,四,開,蕭,去,古弔,kièu,jao4,𨎬,
,nrˤø,娘,二,開,肴,平,女交,nrau,lao2,鐃譊䴃𡽧,
,hˤɔ,影,一,開,侯,平,烏侯,qu,ou1,䁱,
khˤɔ,kʰˤɔ,溪,一,開,侯,平,恪侯,khu,kou1,䁱,
,kʰlˤøk,溪,四,開,錫,入,苦擊,khiek,qi5,𢿣,抑或訓𢶡？
,ŋrˤø,疑,二,開,肴,平,五交,ngrau,iao2,𢿣,
,kʰˤø,溪,四,開,蕭,平,苦幺,khieu,qao1,𢿣,
,xlø,書,三,開,宵A,平,式招,sjiäu,shao1,燒,
,xløh,書,三,開,宵A,去,失照,sjiä̀u,shao4,燒,
,nrˤøh,娘,二,開,肴,去,奴敎,nràu,lao4,橈,
,nø,日,三,開,宵A,平,如招,njiäu,rao2,饒橈襓蕘,
,nøh,日,三,開,宵A,去,人要,njiä̀u,rao4,饒繞,
,nøɣ,日,三,開,宵A,上,而沼,njiä́u,rao3,繞遶嬈2,
,nˤøɣ,泥,四,開,蕭,上,奴鳥,niéu,liao3,嬈2,
,hø,影,三,開,宵A,平,於霄,qiäu,iao1,蟯,半邊音
,nø,日,三,開,宵A,平,如招,njiäu,rao2,蟯,
,nrˤøɣ,娘,二,開,肴,上,奴巧,nráu,lao3,撓,
,xˤo,曉,一,開,豪,平,呼毛,hau,hao1,撓,半邊音
,gø,群,三,開,宵A,平,渠遙,giäu,qao2,翹𧄍,
,gøh,群,三,開,宵A,去,巨要,giä̀u,qao4,翹,
,kʰø,溪,三,開,宵A,平,去遙,khiäu,qao1,趬蹺,
,kʰrøh,溪,三,開,宵B,去,丘召,khyä̀u,qao4,趬㚁,
,skʰrˤø,初,二,開,肴,平,楚交,tschrau,chao1,䰫,
,sgrˤøɣ,崇,二,開,肴,上,士絞,dzcráu,zhao4,䰫,
,hˤɛlɣ,影,四,開,蕭,上,烏皎,qiéu,iao3,杳,
,hˤɛl,影,四,開,蕭,平,於堯,qieu,iao1,葽,
,hˤɛlɣ,影,四,開,蕭,上,烏皎,qiéu,iao3,偠騕葽㫏婹,
,hø,影,三,開,宵A,平,於霄,qiäu,iao1,要腰葽喓𧍔䙅䳩,
,høh,影,三,開,宵A,去,於笑,qiä̀u,iao4,要葽,
,høɣ,影,三,開,宵A,上,於小,qiä́u,iao3,闄,
,klˤɛlɣ,端,四,開,蕭,上,都了,tiéu,diao3,𢁕㣿扚䄪,
,tˤøk,端,四,開,錫,入,都歷,tiek,di5,的靮馰肑玓𦉹𥐝魡㣿扚杓,
,tøk,章,三,開,藥,入,之若,tsjyak,zho5,灼彴㣿勺妁酌犳𧘑,彴榷同源
,døk,常,三,開,藥,入,市若,dzjyak,sho5,汋杓勺妁仢,
,sgrˤøk,崇,二,開,覺,入,士角,dzcrök,zho5,汋,
,klˤɛlh,端,四,開,蕭,去,多嘯,tièu,diao4,瘹釣,
,ɣløk,以,三,開,藥,入,以灼,jyak,io5,礿䋤,
,skøk,精,三,開,藥,入,即略,tsyak,zio5,䶂,中古方言
,kløk,章,三,開,藥,入,之若,tsjyak,zho5,䶂,
,tˤɛk,端,四,開,錫,入,都歷,tiek,di5,菂(芍1)䶂,
,ɣˤɛlɣ,匣,四,開,蕭,上,胡了,tiéu,xao4,𦯪(芍3),
,gløk,常,三,開,藥,入,市若,dzjyak,sho5,芍2,
,rkøk,知,三,開,藥,入,張略,tcyak,zho5,芍2,
,skʰøk,清,三,開,藥,入,七雀,tshyak,cio5,芍2,方言地名章組入精粗?
,ŋrən,疑,三,開,真B,平,語巾,ngyn,in2,銀檭珢,白讀半邊音“銀”
,kˤən,見,一,開,痕,平,古痕,kon,gen1,根跟𣥦珢,
,kˤənh,見,一,開,痕,去,古恨,kòn,gen4,艮茛珢,
,kˤənh,見,一,開,痕,去,古恨,kòn,gen4,詪,
,kˤənɣ,見,一,開,痕,上,古很,kón,gen3,詪,
,gˤønɣ,匣,四,開,先,上,胡典,xién,xän4,詪,
,kˤənɣ,見,一,開,痕,上,古很,kón,gen3,䫀,
,kˤønɣ,見,四,開,先,上,夠(多)殄,kién,jän3,𩒝,玉篇公典切
,krˤən,見,二,開,山,平,古閑,krän,jän1,艱,堇亦聲
,kʰʷˤən,溪,一,合,魂,平,苦昆,khuon,kuen1,豤,
,kʰˤønɣ,溪,四,開,先,上,牽繭,khién,qän3,豤,
,kʰˤənɣ,溪,一,開,痕,上,康很,khón,ken3,墾懇齦1豤,
,kʰrˤənɣ,溪,二,開,山,上,起限,khrä́n,qän3,齦1,
,ŋən,疑,三,開,欣,平,語斤,ngyën,in2,垠1齦2,
,ŋrən,疑,三,開,真B,平,語巾,ngyn,in2,垠1泿,
,ŋˤən,疑,一,開,痕,平,五根,ngon,en2,垠1泿,
,kʰˤənh,溪,一,開,痕,去,苦恨,khòn,ken4,垠2,
,ɣˤən,匣,一,開,痕,平,戸恩,xon,hen2,痕鞎拫,
,ɣˤənɣ,匣,一,開,痕,上,胡墾,xón,hen4,很䓳1,
,ɣˤənh,匣,一,開,痕,去,胡艮,xòn,hen4,恨,
,ɣrˤən,匣,二,開,山,平,戸閒,xrän,xän2,蛝,
,ɣrˤənɣ,匣,二,開,山,上,胡簡,xrä́n,xän4,限硍䦘,
,ɣrˤəl,匣,二,開,皆,平,戸皆,xräi,xä2,䓳2,
,ŋrˤənɣ,疑,二,開,山,上,五限,ngrä́n,iän3,眼,
,hˤø,影,四,開,蕭,平,於堯,qieu,iao1,㫐,
,hˤøɣ,影,四,開,蕭,上,烏皎,qiéu,iao3,窅㫐䆞𡧮,
,hˤøh,影,四,開,蕭,去,烏叫,qièu,iao4,䆞(𥦒),
,hrˤø,影,二,開,肴,平,於交,qrau,ao1,窅梎,
,hrˤøɣ,影,二,開,肴,上,於絞,qráu,ao3,𥃯𥃩,
,xlˤøk,透,四,開,錫,入,他歷,thiek,ti5,𤈑(𤈥),
,ɣløh,以,三,開,宵A,去,弋照,jiä̀u,iao4,㞁,
,hø,影,三,開,宵A,平,於霄,qiäu,iao1,邀,
,kˤø,見,四,開,蕭,平,古堯,kieu,jao1,憿邀徼,
,kˤøh,見,四,開,蕭,去,古弔,kièu,jao4,徼𢅎譥噭,
,kˤøɣ,見,四,開,蕭,上,古了,kiéu,jao3,璬𢅎皦繳儌,
,grˤək,匣,二,開,麥,入,下革,xrek,hä5,覈1繳,
,kløk,章,三,開,藥,入,之若,tsjyak,zho5,繳,
,kˤøh,見,四,開,蕭,去,古弔,kièu,jao4,激獥㰾鸄,
,klˤøk,見,四,開,錫,入,古歷,kiek,ji5,激獥㰾鸄𡫀,
,glˤøk,匣,四,開,錫,入,胡狄,xiek,xi5,檄薂鸄獥䚫,䚫同椺
,kʰˤø,溪,四,開,蕭,平,苦幺,khieu,qao1,墽,
,kʰˤøh,溪,四,開,蕭,去,苦弔,khièu,qao4,竅𢶡,
,kʰlˤøk,溪,四,開,錫,入,苦擊,khiek,qi5,燩𢶡,
,kʰrˤøk,溪,二,開,覺,入,苦角,khrök,qo5,燩,
,kʰrˤø,溪,二,開,肴,平,口交,khrau,qao1,礉,
,kʰrˤøh,溪,二,開,肴,去,苦敎,khràu,qao4,礉,
,ɣˤøt,匣,四,開,屑,入,胡結,xiet,xe5,𥢹覈2,
,ɣløk,以,三,開,藥,入,以灼,jyak,io5,敫,
,mrˤøh,明,二,開,肴,去,莫敎,mràu,mao4,皃貌(䫉)䡚𢂹𢅉,另加豹省聲
,mrˤøk,明,二,開,覺,入,莫角,mrök,mo5,邈藐皃㦝𢷕,
,møɣ,明,三,開,宵A,上,亡沼,miä́u,miao3,藐,
,hrˤap,影,二,開,狎,入,烏甲,qrap,ia5,壓,
,hamh,影,三,開,鹽A,去,於豔,qiä̀m,iän4,猒饜嬮,
,ham,影,三,開,鹽A,平,一鹽,qiäm,iän1,懕猒饜嬮,
,hamɣ,影,三,開,鹽A,上,於琰,qiä́m,iän3,黶𥜒檿厭厴魘擪,
,hap,影,三,開,葉A,入,於葉,qiäp,ie5,魘擪靨嬮厭𣚕,
,hamh,影,三,開,鹽A,去,於豔,qiä̀m,iän4,厭,
,rˤo,來,一,開,豪,平,魯刀,lau,lao2,牢窂㟉䜮1𨦭哰,
,rʷˤo,來,四,開,蕭,平,落蕭,lieu,liao2,䜮2,
,rˤo,來,一,開,豪,平,魯刀,lau,lao2,㗦𣘪,
,rʷˤo,來,四,開,蕭,平,落蕭,lieu,liao2,聊,
,rʷˤɔ,來,二,開,肴,平,力嘲,lrau,lao2,窌1,
,pʰrˤɔh,滂,二,開,肴,去,匹皃,phràu,pao4,奅窌1,
,məh,明,一,開,侯,去,莫候,mù,mou4,貿鄮,
,prˤɔɣ,幫,二,開,肴,上,博巧,práu,bao3,𩛁,
,roh,來,三,開,尤,去,力救,lyù,liou4,溜霤嬼餾窌2留瘤廇𥛅塯㽌,
,ro,來,三,開,尤,平,力求,lyu,liou2,劉留瘤蒥鶹騮駠駵飀榴瑠𪕋䉧瀏懰餾𤠑𥰣䬟䱖鰡嵧𣠚鎦𦃓𢷶𪆱遛,
,roɣ,來,三,開,尤,上,力久,lyú,liou3,柳罶𦊑珋𩖴嬼𨋖茆𪕋䉧瀏懰,
,mrˤoɣ,明,二,開,肴,上,莫飽,mráu,mao3,卯戼泖昴茆,
,rʷˤəl,來,一,合,灰,平,魯回,luöi,luei2,雷𩂩儡㔣櫑罍鑘1𦌵鐳畾,
,rʷˤəlɣ,來,一,合,灰,上,落猥,luö́i,luei3,磥癗𡾋鑘2㵽𡼊蕾儡櫑礧𦢏,
,rʷˤəlh,來,一,合,灰,去,盧對,luö̀i,luei4,攂㔣礧儽𥣬,
,rʷəl,來,三,合,脂A,平,力追,lvi,luei2,虆欙𤜖𡿔㠥𡤯瓃儽纍𥍔纝,
,rʷəlh,來,三,合,脂A,去,力遂,lvì,luei4,瓃纍,
,rʷˤəl,來,一,合,灰,平,魯回,luöi,luei2,瓃轠,
,rʷəlɣ,來,三,合,脂A,上,力軌,lví,luei3,壘櫐蘽𡻭轠㶟鸓藟讄𤢹,
,rʷəl,來,三,合,脂A,平,力追,lvi,luei2,㶟鸓,
,rʷəlh,來,三,合,脂A,去,力遂,lvì,luei4,垒,
,rʷɛlɣ,來,三,合,支A,上,力委,lvḯ,luei3,絫累樏䉂厽垒,
,rʷɛlh,來,三,合,支A,去,良僞,lvï̀,luei4,累,
,rʷˤøl,來,二,合,皆,平,力懷,lwäi,luä2,䐯,䐯膗？
,rʷˤalh,來,一,合,戈,去,魯過,luö̀,lo4,摞,
,rʷˤal,來,一,合,戈,平,落戈,luö,lo2,蔂(𦿌)摞騾螺𥡜,
,rʷəl,來,三,合,脂A,平,落隹(焦蕭),lvi,luei2,蔂(𦿌),集韻倫追切
,rʷˤalɣ,來,一,合,戈,上,郎果,luö́,lo3,瘰,
,rʷˤəlɣ,來,一,合,灰,上,落猥,luö́i,luei3,䣂頛,
,rʷˤəlh,來,一,合,灰,去,盧對,luö̀i,luei4,耒䣂䒹銇,
,rʷəlɣ,來,三,合,脂A,上,力軌,lví,luei3,誄耒,
,rʷat,來,三,合,薛A,入,力輟,lvät,lüe5,𦓤,
,rʷˤəlɣ,來,一,合,灰,上,落猥,luö́i,luei3,磊,
,rˤalɣ,來,一,開,歌,上,來可,lö́,lo3,㰁,中古新造字㰁椏或讀麻韻
,rˤak,來,一,開,鐸,入,盧各,lak,lo5,𨏒,
,rˤaɣ,來,二,開,麻,上,盧下,lrá,la3,藞,藞槎，中古新造字
,rˤɛk,來,四,開,錫,入,郎擊,liek,li5,㔏,中古新造字
,rɣʷˤən,來,一,合,魂,平,盧昆,luon,luen2,論崘掄菕,
,rɣʷˤənh,來,一,合,魂,去,盧困,lùon,luen4,論碖溣,
,rɣʷˤənɣ,來,一,合,魂,上,盧本,lúon,luen3,睔碖,
,kʷˤənh,見,一,合,魂,去,古困,kùon,guen4,睔,
,ɣʷˤənɣ,匣,一,合,魂,上,胡本,xúon,huen4,睔,
,rɣʷˤənɣ,來,一,合,魂,上,盧本,lúon,luen3,惀,
,rɣˤølh,來,四,開,齊,去,郎計,lièi,li4,蜦,
,rɣʷən,來,三,合,諄,平,力迍,lvin,luen2,淪倫論䑳輪陯鯩棆綸惀蜦侖踚掄䈁,
,krʷˤən,見,二,合,山,平,古頑,kwän,guang1,綸,綸k前綴？
,rɣʷənɣ,來,三,合,諄,上,力準,lvín,luen3,耣,
,kʷən,見,三,合,文,平,公(芬府撫)文,küën,jüin1,錀,名義公云反
,rʷˤəlh,來,一,合,灰,去,盧對,luö̀i,luei4,纇蘱𡔇,
,rʷəth,來,三,合,脂A,去,力遂,lvì,luei4,類蘱禷,
,rʷˤath,來,一,合,泰,去,郎外,luàj,luei4,頪,
,rʷˤəlh,來,一,合,灰,去,盧對,luö̀i,luei4,酹,
,rʷˤath,來,一,合,泰,去,郎外,luàj,luei4,酹㲕,
,rʷat,來,三,合,薛A,入,力輟,lvät,lüe5,𢚃埒䟹鋝㲕蛶㸹㭩浖哷,
,rʷˤat,來,一,合,末,入,郎活,luat,lo5,捋𠜖蛶㸹㭩,
,rʷət,來,三,合,術,入,呂卹,lvit,lü5,寽𥭐,
,rʷat,來,三,合,薛A,入,力輟,lvät,lüe5,脟,
,rʷanɣ,來,三,合,仙A,上,力兖,lvä́n,luang3,脟,
,sʷˤət,心,一,合,沒,入,蘇骨,suot,su5,𪖶𪅄,
,rʷət,來,三,合,術,入,呂卹,lvit,lü5,繂膟䔞,
,srʷət,生,三,合,術,入,所律,scüyt,so5,率蟀䢦𠞩𧜠𠌭𧗿,
,srʷəth,生,三,合,脂B,去,所類,scüì,shuä4,率,
,srʷat,生,三,合,薛B,入,所劣,scüät,so5,𠻜,
,srʷath,生,三,合,祭B,去,山芮,scüèj,suei4,𠻜,
,rʷøth,來,三,合,脂A,去,力遂,lvì,luei4,𦝭,
,srʷət,生,三,合,術,入,所律,scüyt,so5,帥𧍓,
,srʷəth,生,三,合,脂B,去,所類,scüì,shuä4,帥,
,sko,精,三,開,尤,平,即由,tsyu,ziou1,鮂,
,sɣo,邪,三,開,尤,平,似尤,zyu,ciou2,囚泅苬鮂,
,sɣo,邪,三,開,尤,平,似尤,zyu,ciou2,汓,
,lˤoɣ,定,一,開,豪,上,徒晧,dáu,dao4,道衟𡬹䆃,
,lˤoh,定,一,開,豪,去,徒到,dàu,dao4,導䆃,
,xloɣ,書,三,開,尤,上,書九,sjyú,shou3,首𩠐𦣻䭭,
,xloh,書,三,開,尤,去,舒救,sjyù,shou4,首,
,xlˤo,透,一,開,豪,平,土刀,thau,tao1,韜縚謟滔𩥓慆幍槄搯瑫䈱𠚡,
,xlˤoɣ,透,一,開,豪,上,他浩,tháu,tao3,槄,
,lˤoɣ,定,一,開,豪,上,徒晧,dáu,dao4,稻,
,lˤoh,定,一,開,豪,去,徒到,dàu,dao4,蹈,
,lo,以,三,開,尤,平,以周,jyu,iou2,舀,
,lɔ,以,三,合,虞,平,羊朱,jüo,ü2,舀,
,løɣ,以,三,開,宵A,上,以沼,jiä́u,iao3,舀,
,xlˤo,透,一,開,豪,平,土刀,thau,tao1,夲𠦂,
,løkh,以,三,開,宵A,去,弋照,jiä̀u,iao4,覞,
,sɣʷøth,邪,三,合,脂A,去,徐醉,zvì,suei4,𥝩,
,xlˤɔh,透,一,開,侯,去,他候,thù,tou4,透,
,xlok,書,三,開,屋,入,式竹,sjyuk,shu5,透,
,sxoh,心,三,開,尤,去,息救,syù,siou4,秀蜏琇,
,ɣloɣ,以,三,開,尤,上,與久,jyú,iou3,誘莠蜏琇,
,ɣloh,以,三,開,尤,去,余救,jyù,iou4,褎蜏,
,rxo,徹,三,開,尤,平,丑鳩,tchyu,chou1,𢭆,
,lˤø,定,四,開,蕭,平,徒聊,dieu,tiao2,𠧪,
,lo,以,三,開,尤,平,以周,jyu,iou2,卣𤪎𠧴𧡹𦵵,遊邎𠧷同源
,loɣ,以,三,開,尤,上,與久,jyú,iou3,卣𤪎𣣸,
,løh,以,三,開,宵A,去,弋照,jiä̀u,iao4,𤪎(𣤦),
,lɔɣ,以,三,合,虞,上,以主,jüó,ü3,窳㼌,
,xlˤo,透,一,開,豪,平,土刀,thau,tao1,蜪,
,ɣlˤo,定,一,開,豪,平,徒刀,dau,tao2,陶蜪䛬(䛌)綯掏騊萄匋啕裪,
,ɣlø,以,三,開,宵A,平,餘昭,jiäu,iao2,陶,
,ɣlo,以,三,開,尤,平,以周,jyu,iou2,猷蕕猶輶庮楢1𦳷偤㾞,
,ɣloɣ,以,三,開,尤,上,與久,jyú,iou3,酉丣槱輶庮𥙫梄𨣆,
,ɣloh,以,三,開,尤,去,余救,jyù,iou4,槱猶輶,
,koh,見,三,開,尤,去,居祐,kyù,jou4,猶,
,kʰloɣ,昌,三,開,尤,上,昌九,tsjhyú,chou3,醜𧃝,
,kʰløɣ,昌,三,開,宵A,上,尺沼,tsjhiä́u,chao3,𪍑楢2,
,sko,精,三,開,尤,平,即由,tsyu,ziou1,遒蝤逎𩭓揂,
,sgo,從,三,開,尤,平,自秋,dzyu,ciou2,酋㥢遒蝤𦵩崷鰌煪𧤕,
,skˤo,精,一,開,豪,平,作曹,tsau,zao1,𦵩,
,skoɣ,精,三,開,尤,上,子酉,tsyú,ziou3,酒,
,skoh,精,三,開,尤,去,即救,tsyù,ziou4,媨,
,skʰo,清,三,開,尤,平,七由,tshyu,ciou1,鞧緧𪓰趥,
,skʰoŋh,清,三,開,東,去,千(子)牛(中仲）,tshyùng,cong4,趥,
,sxrok,生,三,開,屋,入,所六,scyuk,su5,莤,
,kʰoɣ,溪,三,開,尤,上,去久,khyú,qou3,糗,
,kʰroh,溪,三,開,幽,去,丘謬,khiù,qou4,䠗,
,xoŋh,曉,三,開,東,去,香仲,hyùng,xong4,𧽒䠗,
,kʰloh,昌,三,開,尤,去,尺救,tsjhyù,chou4,臭殠,
,xoɣ,曉,三,開,尤,上,許久,hyú,xou3,殠,
,xoh,曉,三,開,尤,去,許救,hyù,xou4,齅,
,loŋ,以,三,開,東,平,以戎,jyung,iong2,融瀜,
,dˤoŋ,定,一,開,冬,平,徒冬,dong,tong2,䳋𢥞爞痋䂈鉵赨,
,droŋ,澄,三,開,東,平,直弓,dcyung,chong2,蟲爞,
,droŋh,澄,三,開,東,去,直衆,dcyùng,zhong4,蟲,
,rxokh,徹,三,開,尤,去,丑救,tchyù,chou4,畜,
,xok,曉,三,開,屋,入,許竹,hyuk,xü5,蓄稸畜鄐𤲸㜅慉,
,rxok,徹,三,開,屋,入,丑六,tchyuk,chu5,蓄稸鄐滀傗,
,ɣlok,以,三,開,屋,入,余六,jyuk,ü5,煜昱喅,與𥉑同源
,ro,來,三,開,尤,平,力求,lyu,liou2,𥹷流㳅瑬旒䖻裗𪎣硫,
,lɔ,以,三,合,虞,平,羊朱,jüo,ü2,蘛1(𧃠),
,lok,以,三,開,屋,入,余六,jyuk,ü5,育毓𩱱䋭棛錥焴淯蜟堉逳𦱀蘛2,
,ɣlʷølh,以,三,合,脂A,去,以醉,jvì,uei4,𤀷,中古新造字
,ɣlok,以,三,開,屋,入,余六,jyuk,ü5,鬻粥1𤳕,
,klok,章,三,開,屋,入,之六,tsjyuk,zhu5,粥2,
,rɣath,來,三,開,祭A,去,力制,lièj,li4,砅,會意，水亦聲
,xlʷəlɣ,書,三,合,脂A,上,式軌,sjví,shuei3,水,
,xlʷølh,書,三,合,脂A,去,釋類,sjvì,shuei4,㽷𥤼,
,gʷølh,群,三,合,脂A,去,其季,gvì,guei4,𡬄,
,klʷɛlɣ,章,三,合,支A,上,之累,tsjvḯ,zhuei3,沝,e>a
,kʷˤønɣ,見,四,合,先,上,姑泫,kvén,jüän3,𡿨𤰝甽,
,kʰʷˤən,溪,一,合,魂,平,苦昆,khuon,kuen1,𡿦,
,kʰlʷan,昌,三,合,仙A,平,昌緣,tsjhvän,chuang1,川,
,kʰlʷanh,昌,三,合,仙A,去,尺絹,tsjhvä̀n,chuang4,釧,
,rxʷən,徹,三,合,諄,平,丑倫,tchüyn,chuen1,䡅,
,sɣrʷənh,船,三,合,諄,去,食閏,zjvìn,shuen4,順,
,xʷənh,曉,三,合,文,去,許運,hüë̀n,xüin4,訓,
,sɣrʷən,船,三,合,諄,平,食倫,zjvin,shuen2,㸪紃,
,sɣʷən,邪,三,合,諄,平,詳遵,zvin,süin2,巡馴㸪紃,
,kʰˤanɣ,溪,一,開,寒,上,空旱,khán,kang3,侃,
,kʰˤanh,溪,一,開,寒,去,苦旰,khàn,kang4,侃,
,kɛn,見,三,開,元,平,居言,kyon,jän1,𩱡,
,kʰran,溪,三,開,仙B,平,去乾,khyän,qän1,愆(𠎝)諐,
,ɣlanɣ,以,三,開,仙A,上,以淺,jiä́n,iän3,衍𧍢𧊔,
,ɣlanh,以,三,開,仙A,去,予(于)線,jiä̀n,iän4,衍,
,ɣlønɣ,以,三,開,真A,上,余忍,jín,in3,𢯼,
,ɣlønh,以,三,開,真A,去,羊晉,jìn,in4,𢯼,
,sʷˤən,心,一,合,魂,平,思渾,suon,suen1,飧蕵,
,ɣlʷənɣ,以,三,合,諄,上,余準,jvín,üin3,允狁玧𡴞𧉃,
ɣlonɣ,ɣlʷənɣ,以,三,合,諄,上,余準,jvín,üin3,馻,
,ɣlɛnɣ,以,三,合,仙A,上,以轉,jvä́n,üän3,馻,o>ɔ
,ɣlɛnɣ,以,三,合,仙A,上,以轉,jvä́n,üän3,沇抁,
,sɣrʷənɣ,船,三,合,諄,上,食尹,zjvín,shuen4,吮,lɔ>ʲo
,sgɛnɣ,從,三,合,仙A,上,徂兖,dzvä́n,züän4,吮,
,sɣrʷənh,船,三,合,諄,去,食閏,zjvìn,shuen4,揗,
,sɣʷən,邪,三,合,諄,平,詳遵,zvin,süin2,循䋸楯1揗,
,sɣrʷənɣ,船,三,合,諄,上,食尹,zjvín,shuen4,盾楯1揗,
,glʷˤənɣ,定,一,合,魂,上,徒損,dúon,duen4,盾㡒,
,rkʷən,知,三,合,諄,平,陟綸,tcüyn,zhuen1,㡒,
,rgʷən,澄,三,合,諄,平,直倫,dcüyn,chuen2,㡒,
